"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Grassland","Buildings","Herb Wetland","Tree cover","Cropland","Bare","Shrubland","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","b1","Year","NPP_y","Npp_QC","Yearly_NDVI","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","Herb.Wetland.2","Tree.cover.2","Herb.Wetland.1","Tree.cover.1","Herb.Wetland","Tree.cover","col.names"
"Barbos_Site 1_Diplusodon_orbicularis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA,NA,NA,2.1430129140836,2.08188422500091,NA,NA,NA,NA,NA,NA,NA
"Barbos_Site 1_Vellozia_variabilis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA,NA,NA,2.1430129140836,2.08188422500091,NA,NA,NA,NA,NA,NA,NA
"Barret_Site 1_Aotus_genistoides_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA,NA,NA,2.19081813467359,2.05533117534532,NA,NA,NA,NA,NA,NA,NA
"Barret_Site 1_Persoonia_micranthera_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA,NA,NA,2.24795813630403,2.05591673118322,NA,NA,NA,NA,NA,NA,NA
"Barret_Site 2_Latrobea_pinnaculum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA,NA,NA,2.41937814119535,2.05767339869695,NA,NA,NA,NA,NA,NA,NA
"Basket_Site 1_Agrimonia_eupatoria_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA,NA,NA,2.10110726418877,2.81808169803123,NA,NA,NA,NA,NA,NA,NA
"Basket_Site 2_Chenopodium_album_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA,NA,NA,2.10110726418877,2.81808169803123,NA,NA,NA,NA,NA,NA,NA
"Basket_Site 2_Verbascum_lychnitis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA,NA,NA,2.10110726418877,2.81808169803123,NA,NA,NA,NA,NA,NA,NA
"Bloodw_Site 1_Bouteloua_gracilis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA,NA,NA,0,0.838052741447896,NA,NA,NA,NA,NA,NA,NA
"Bloodw_Site 1_Pascopyrum_smithii_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA,NA,NA,0,0.838052741447896,NA,NA,NA,NA,NA,NA,NA
"Bloodw_Site 1_Sphaeralcea_coccinea_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA,NA,NA,0,0.838052741447896,NA,NA,NA,NA,NA,NA,NA
"Andrad_Site 1_Ziziphus_joazeiro_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA,NA,NA,0,1.56762154866408,NA,NA,NA,NA,NA,NA,NA
"Anjos_Site 1_Microstachys_serrulata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA,NA,NA,1.86229909382079,2.43325315494401,NA,NA,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA,NA,NA,1.86229909382079,2.43325315494401,NA,NA,NA,NA,NA,NA,NA
"Anjos_Site 1_Palicourea_rigida_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA,NA,NA,1.86229909382079,2.43325315494401,NA,NA,NA,NA,NA,NA,NA
"Anstet_Site 1_Symphyotrichum_novae-angliae_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA,NA,NA,0.567994849252518,0.459253624546087,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 1_Achyranthes_aspera_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA,NA,NA,2.17981916944741,1.8303634023409,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 1_Hyptis_suaveolens_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA,NA,NA,2.17981916944741,1.8303634023409,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 1_Lantana_camara_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA,NA,NA,2.17981916944741,1.8303634023409,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Carpinus_caroliniana_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA,NA,NA,3.01355302141411,0,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Paulownia_tomentosa_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA,NA,NA,2.17981916944741,1.8303634023409,NA,NA,NA,NA,NA,NA,NA
"Barbos_Site 1_Ageratum_fastigiatum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA,NA,NA,2.15418001065781,2.0885257576519,NA,NA,NA,NA,NA,NA,NA
"Barbos_Site 1_Diplusodon_orbicularis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA,NA,NA,2.15418001065781,2.0885257576519,NA,NA,NA,NA,NA,NA,NA
"Barbos_Site 1_Vellozia_variabilis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA,NA,NA,2.15418001065781,2.0885257576519,NA,NA,NA,NA,NA,NA,NA
"Barret_Site 1_Aotus_genistoides_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA,NA,NA,2.17995492779097,2.0496642756281,NA,NA,NA,NA,NA,NA,NA
"Barret_Site 1_Persoonia_micranthera_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA,NA,NA,2.23809605455711,2.04994616391991,NA,NA,NA,NA,NA,NA,NA
"Barret_Site 2_Latrobea_pinnaculum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA,NA,NA,2.41251943485554,2.05079182879531,NA,NA,NA,NA,NA,NA,NA
"Basket_Site 1_Agrimonia_eupatoria_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA,NA,NA,2.05311045939178,2.81306158466628,NA,NA,NA,NA,NA,NA,NA
"Basket_Site 2_Chenopodium_album_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA,NA,NA,2.05311045939178,2.81306158466628,NA,NA,NA,NA,NA,NA,NA
"Basket_Site 2_Verbascum_lychnitis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA,NA,NA,2.05311045939178,2.81306158466628,NA,NA,NA,NA,NA,NA,NA
"Bloodw_Site 1_Bouteloua_gracilis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA,NA,NA,0,0.83000035466485,NA,NA,NA,NA,NA,NA,NA
"Bloodw_Site 1_Pascopyrum_smithii_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA,NA,NA,0,0.83000035466485,NA,NA,NA,NA,NA,NA,NA
"Bloodw_Site 1_Sphaeralcea_coccinea_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,NA,NA,NA,0,0.83000035466485,NA,NA,NA,NA,NA,NA,NA
"Andrad_Site 1_Ziziphus_joazeiro_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,0,1.56787733768654,NA,NA,NA,NA,NA,NA,NA
"Anjos_Site 1_Microstachys_serrulata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,1.88512806946775,2.44626766372281,NA,NA,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,1.88512806946775,2.44626766372281,NA,NA,NA,NA,NA,NA,NA
"Anjos_Site 1_Palicourea_rigida_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,1.88512806946775,2.44626766372281,NA,NA,NA,NA,NA,NA,NA
"Anstet_Site 1_Symphyotrichum_novae-angliae_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,0.56607703145132,0.458236877799384,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 1_Achyranthes_aspera_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,2.17564252396955,1.81503398365933,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 1_Hyptis_suaveolens_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,2.17564252396955,1.81503398365933,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 1_Lantana_camara_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,2.17564252396955,1.81503398365933,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Carpinus_caroliniana_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,2.82955759402977,0,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Paulownia_tomentosa_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,2.17564252396955,1.81503398365933,NA,NA,NA,NA,NA,NA,NA
"Barbos_Site 1_Ageratum_fastigiatum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,2.16545693714881,2.09505162027103,NA,NA,NA,NA,NA,NA,NA
"Barbos_Site 1_Diplusodon_orbicularis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,2.16545693714881,2.09505162027103,NA,NA,NA,NA,NA,NA,NA
"Barbos_Site 1_Vellozia_variabilis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,2.16545693714881,2.09505162027103,NA,NA,NA,NA,NA,NA,NA
"Barret_Site 1_Aotus_genistoides_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,2.16212962744436,2.03981201734648,NA,NA,NA,NA,NA,NA,NA
"Barret_Site 1_Persoonia_micranthera_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,2.22172696532159,2.03953332984014,NA,NA,NA,NA,NA,NA,NA
"Barret_Site 2_Latrobea_pinnaculum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,2.40051897895329,2.03869726732113,NA,NA,NA,NA,NA,NA,NA
"Basket_Site 1_Agrimonia_eupatoria_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,1.98889629220361,2.80646962531312,NA,NA,NA,NA,NA,NA,NA
"Basket_Site 2_Chenopodium_album_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,1.98889629220361,2.80646962531312,NA,NA,NA,NA,NA,NA,NA
"Basket_Site 2_Verbascum_lychnitis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,1.98889629220361,2.80646962531312,NA,NA,NA,NA,NA,NA,NA
"Bloodw_Site 1_Bouteloua_gracilis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,0,0.823997099699324,NA,NA,NA,NA,NA,NA,NA
"Bloodw_Site 1_Pascopyrum_smithii_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,0,0.823997099699324,NA,NA,NA,NA,NA,NA,NA
"Bloodw_Site 1_Sphaeralcea_coccinea_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA,0,0.823997099699324,NA,NA,NA,NA,NA,NA,NA
"Andrad_Site 1_Ziziphus_joazeiro_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,0,1.56746663485682,NA,NA,NA,NA,NA,NA,NA
"Anjos_Site 1_Microstachys_serrulata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA,NA,NA
"Anjos_Site 1_Palicourea_rigida_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA,NA,NA
"Anstet_Site 1_Symphyotrichum_novae-angliae_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,0.567990964019353,0.45925176340192,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 1_Achyranthes_aspera_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 1_Hyptis_suaveolens_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 1_Lantana_camara_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Carpinus_caroliniana_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,3.01333318555044,0,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Paulownia_tomentosa_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA
"Barbos_Site 1_Ageratum_fastigiatum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,2.15414428310521,2.08850539224224,NA,NA,NA,NA,NA,NA,NA
"Barbos_Site 1_Diplusodon_orbicularis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,2.15414428310521,2.08850539224224,NA,NA,NA,NA,NA,NA,NA
"Barbos_Site 1_Vellozia_variabilis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,2.15414428310521,2.08850539224224,NA,NA,NA,NA,NA,NA,NA
